osm_id,highway,name,bicycle,foot,surface,segregated,width,ewkt
1154916980,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6453748 34.9429798, 128.6454338 34.9429644, 128.6454914 34.9429721, 128.6455250 34.9429897, 128.6456041 34.9429732, 128.6456805 34.9429666, 128.6457838 34.9429600, 128.6458307 34.9429501, 128.6459032 34.9429589, 128.6460051 34.9428984, 128.6461231 34.9428237, 128.6462572 34.9427665, 128.6464289 34.9427401, 128.6466515 34.9427247, 128.6467749 34.9427269, 128.6468607 34.9427533, 128.6469546 34.9427907, 128.6470029 34.9428831, 128.6471692 34.9429512, 128.6472121 34.9429556, 128.6474454 34.9430567, 128.6476520 34.9431051, 128.6476895 34.9431381, 128.6477539 34.9431293, 128.6478209 34.9431557, 128.6481026 34.9431733, 128.6483064 34.9431843, 128.6483681 34.9431579, 128.6484995 34.9432085, 128.6486873 34.9432238, 128.6487597 34.9432458, 128.6488348 34.9433052, 128.6488804 34.9433184, 128.6489823 34.9433338, 128.6490655 34.9433756, 128.6491647 34.9433887, 128.6492211 34.9433514, 128.6493418 34.9433997, 128.6495805 34.9434107, 128.6497521 34.9436592, 128.6498433 34.9437405, 128.6499238 34.9438241, 128.6500123 34.9438768, 128.6501652 34.9439428, 128.6503181 34.9439362, 128.6504388 34.9439582, 128.6506480 34.9439340, 128.6508948 34.9440242, 128.6510852 34.9441011, 128.6511791 34.9441319, 128.6513105 34.9441253, 128.6513776 34.9441143, 128.6514232 34.9440725, 128.6514822 34.9439384, 128.6515063 34.9438900, 128.6516297 34.9439054, 128.6517718 34.9439142, 128.6519784 34.9438966, 128.6520275 34.9438863)"
1154916981,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6323332 34.9337857, 128.6327791 34.9339868, 128.6330715 34.9340923, 128.6332485 34.9341847, 128.6333612 34.9342638, 128.6335060 34.9342880, 128.6337018 34.9342836, 128.6338681 34.9342396, 128.6340585 34.9342352, 128.6342275 34.9342550, 128.6343321 34.9342374, 128.6345494 34.9342022, 128.6346486 34.9341319, 128.6347344 34.9340747, 128.6349812 34.9340329, 128.6351609 34.9339868, 128.6353406 34.9339120, 128.6357081 34.9337537, 128.6359549 34.9336965, 128.6361882 34.9336283, 128.6363438 34.9336393, 128.6366951 34.9336305, 128.6370143 34.9336767, 128.6372316 34.9337581, 128.6373603 34.9338592, 128.6373925 34.9339692, 128.6375937 34.9342198, 128.6376983 34.9344397, 128.6377600 34.9345123, 128.6379960 34.9347564, 128.6381704 34.9348839, 128.6383072 34.9349719, 128.6385137 34.9350532, 128.6386773 34.9351126, 128.6389160 34.9353347, 128.6389938 34.9354578, 128.6390796 34.9355304, 128.6392406 34.9355502, 128.6394900 34.9357085, 128.6396214 34.9357986, 128.6396509 34.9358954, 128.6398133 34.9360235, 128.6399084 34.9361570, 128.6400667 34.9363286, 128.6401954 34.9364803, 128.6402678 34.9365594, 128.6403590 34.9366408, 128.6405119 34.9367024, 128.6406192 34.9367507, 128.6408687 34.9369200, 128.6410725 34.9371553, 128.6414185 34.9373642, 128.6418959 34.9376479, 128.6420569 34.9377138, 128.6422741 34.9378545, 128.6424538 34.9379315, 128.6425880 34.9379799, 128.6427301 34.9380304, 128.6428562 34.9380282, 128.6430493 34.9380788, 128.6431915 34.9381602, 128.6431941 34.9382283, 128.6434731 34.9384328, 128.6436072 34.9386021, 128.6436823 34.9388110, 128.6437842 34.9389935, 128.6439452 34.9391584, 128.6441088 34.9392574, 128.6442912 34.9395278, 128.6442965 34.9398400, 128.6443448 34.9400819, 128.6443609 34.9402710, 128.6443126 34.9404557, 128.6445057 34.9409702, 128.6446130 34.9413396, 128.6446452 34.9416650, 128.6446506 34.9419068, 128.6447900 34.9422147, 128.6449832 34.9423642, 128.6450314 34.9424873, 128.6453748 34.9429798, 128.6453640 34.9430721, 128.6453332 34.9431436, 128.6453439 34.9432898, 128.6453922 34.9433646, 128.6454847 34.9434767, 128.6455330 34.9435602, 128.6455813 34.9438263, 128.6455867 34.9439516, 128.6455116 34.9440198, 128.6455679 34.9445408, 128.6455411 34.9445793, 128.6454378 34.9446837, 128.6454110 34.9447486, 128.6454365 34.9448794, 128.6454579 34.9449981, 128.6454204 34.9450531, 128.6452648 34.9451520, 128.6451119 34.9452334, 128.6450663 34.9453213, 128.6449993 34.9454401, 128.6449483 34.9455148, 128.6448356 34.9455962, 128.6447498 34.9456775, 128.6446103 34.9459699, 128.6446479 34.9460711, 128.6444494 34.9462733, 128.6444843 34.9463635, 128.6443716 34.9464888, 128.6442482 34.9466119, 128.6441973 34.9466889, 128.6441758 34.9468516, 128.6441436 34.9468889, 128.6438861 34.9470450, 128.6438084 34.9470956, 128.6437681 34.9472539, 128.6437011 34.9473286, 128.6435080 34.9474584, 128.6433122 34.9475045, 128.6430949 34.9475463, 128.6425397 34.9475991, 128.6423814 34.9476540, 128.6420649 34.9477662, 128.6418021 34.9477596, 128.6415365 34.9477705, 128.6414802 34.9477991, 128.6412549 34.9479398, 128.6411503 34.9479706, 128.6410511 34.9479838, 128.6405817 34.9479266, 128.6403805 34.9479113, 128.6403242 34.9479091, 128.6402571 34.9479530, 128.6402625 34.9480498, 128.6402088 34.9480915, 128.6399782 34.9481729, 128.6399648 34.9482432, 128.6399272 34.9483751, 128.6397153 34.9485906, 128.6395329 34.9487313, 128.6394525 34.9487643, 128.6390340 34.9488170, 128.6389294 34.9488566, 128.6388195 34.9489665, 128.6384869 34.9490875, 128.6382294 34.9491622, 128.6380899 34.9491864, 128.6378834 34.9491600, 128.6377707 34.9491336, 128.6376393 34.9491820, 128.6374944 34.9492655, 128.6374193 34.9494194, 128.6373979 34.9495272, 128.6374006 34.9496437, 128.6375990 34.9497888, 128.6376312 34.9498503, 128.6376366 34.9499603, 128.6376339 34.9500658, 128.6377090 34.9501999, 128.6378404 34.9503120, 128.6380706 34.9503667)"
1154916982,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6363625 34.9166883, 128.6362633 34.9166553, 128.6361748 34.9166509, 128.6359656 34.9164310, 128.6357939 34.9162286, 128.6356169 34.9161143, 128.6354774 34.9160659, 128.6352709 34.9160593, 128.6349034 34.9160483, 128.6346969 34.9160241, 128.6345842 34.9159119, 128.6344045 34.9156766, 128.6342731 34.9155050, 128.6341873 34.9153313, 128.6341014 34.9151465, 128.6340129 34.9150234, 128.6339003 34.9149618, 128.6337849 34.9147902, 128.6337528 34.9146473, 128.6337608 34.9145373)"
1154916983,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6291660 34.9153744, 128.6291259 34.9152103, 128.6290133 34.9150256, 128.6288041 34.9148364, 128.6286271 34.9145901, 128.6283857 34.9142250, 128.6283588 34.9140842, 128.6282301 34.9139830, 128.6281228 34.9137191, 128.6281711 34.9133980, 128.6282623 34.9129889, 128.6283857 34.9124258, 128.6283749 34.9123203, 128.6282891 34.9118408, 128.6281496 34.9116384, 128.6279619 34.9111545, 128.6279887 34.9107366, 128.6280799 34.9104111, 128.6280155 34.9099844, 128.6279082 34.9093113, 128.6279404 34.9092145, 128.6277687 34.9090034, 128.6278331 34.9087526, 128.6278009 34.9083391, 128.6276668 34.9081631, 128.6277151 34.9076440, 128.6277205 34.9075340, 128.6277473 34.9073449, 128.6275059 34.9071535, 128.6274925 34.9066652, 128.6274147 34.9064914, 128.6272269 34.9062230, 128.6271867 34.9061197, 128.6271411 34.9060185, 128.6272216 34.9058051, 128.6272940 34.9056445, 128.6274082 34.9054847)"
1154916984,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6366645 34.9198583, 128.6366576 34.9197894, 128.6367005 34.9196354, 128.6366844 34.9189141, 128.6366844 34.9185666, 128.6366469 34.9183818, 128.6365074 34.9182059, 128.6365825 34.9180783, 128.6365718 34.9179156, 128.6365879 34.9177572, 128.6364859 34.9176516, 128.6364806 34.9175461, 128.6365932 34.9173701, 128.6366039 34.9172865, 128.6366200 34.9171986, 128.6364913 34.9169478, 128.6363625 34.9166883, 128.6363357 34.9165432, 128.6363518 34.9162265, 128.6363304 34.9159933, 128.6361533 34.9156722, 128.6358476 34.9154435, 128.6356491 34.9153291, 128.6353862 34.9152499, 128.6351287 34.9151311, 128.6349973 34.9150432, 128.6347157 34.9148870, 128.6344716 34.9148804, 128.6341363 34.9147155, 128.6339512 34.9146385, 128.6337608 34.9145373, 128.6336160 34.9144339, 128.6333263 34.9142668, 128.6331922 34.9142426, 128.6327979 34.9144185, 128.6324733 34.9145483, 128.6321327 34.9146473, 128.6317277 34.9147287, 128.6314863 34.9148254, 128.6312771 34.9149816, 128.6310732 34.9152059, 128.6308882 34.9153467, 128.6307353 34.9154061, 128.6303839 34.9154369, 128.6299869 34.9154325, 128.6295739 34.9154083, 128.6291660 34.9153744, 128.6288068 34.9153445, 128.6285788 34.9152389, 128.6283535 34.9150938, 128.6280262 34.9148738, 128.6277366 34.9147001, 128.6273959 34.9145351, 128.6271974 34.9144977, 128.6268836 34.9143921, 128.6266690 34.9143152, 128.6265376 34.9141238, 128.6263338 34.9137741, 128.6262667 34.9135805, 128.6259690 34.9133122, 128.6258805 34.9131604, 128.6258510 34.9129625, 128.6259073 34.9127184, 128.6260226 34.9124522, 128.6260763 34.9123444, 128.6260226 34.9122191, 128.6258054 34.9119595, 128.6256954 34.9118056, 128.6254889 34.9113987, 128.6253118 34.9112205, 128.6253092 34.9110203, 128.6253843 34.9108752, 128.6253306 34.9107388, 128.6252019 34.9105452, 128.6250275 34.9101999, 128.6247888 34.9097116, 128.6246359 34.9093135, 128.6245635 34.9091815, 128.6243570 34.9090122, 128.6242604 34.9089396, 128.6242256 34.9088604, 128.6242658 34.9084952, 128.6243302 34.9082753, 128.6243892 34.9081345, 128.6243838 34.9079717, 128.6245260 34.9077452, 128.6245877 34.9076286, 128.6245769 34.9075802, 128.6247191 34.9074944, 128.6247888 34.9072921, 128.6248344 34.9072151, 128.6247888 34.9071139, 128.6246815 34.9070017, 128.6245474 34.9068543, 128.6245072 34.9065772, 128.6245394 34.9063176, 128.6247110 34.9060229, 128.6247459 34.9057347, 128.6248639 34.9054202, 128.6249873 34.9052134, 128.6250436 34.9050462, 128.6252609 34.9047889, 128.6253735 34.9046195, 128.6253735 34.9044963, 128.6252367 34.9042741, 128.6251831 34.9040498, 128.6252046 34.9038254, 128.6252207 34.9036274, 128.6252689 34.9034514, 128.6253065 34.9033238, 128.6252797 34.9030687, 128.6254728 34.9027871, 128.6255318 34.9024660, 128.6255211 34.9023472, 128.6253977 34.9022284, 128.6252475 34.9021228, 128.6251241 34.9020744, 128.6250758 34.9019292, 128.6251724 34.9016784, 128.6253065 34.9014717, 128.6254030 34.9012473, 128.6254406 34.9011417, 128.6254513 34.9009129, 128.6256176 34.9006841, 128.6257356 34.9003806, 128.6257571 34.9001034, 128.6258912 34.9000198, 128.6260790 34.8999054, 128.6264545 34.8994654, 128.6267710 34.8992059, 128.6269051 34.8991267, 128.6272591 34.8988363, 128.6276454 34.8986955, 128.6281121 34.8986559, 128.6284071 34.8986119, 128.6288255 34.8986031, 128.6289918 34.8985987, 128.6291434 34.8985503, 128.6293942 34.8985118, 128.6296383 34.8985008, 128.6298614 34.8984871)"
1154916985,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6365958 34.9243096, 128.6364162 34.9239679, 128.6361909 34.9237744, 128.6360139 34.9236336, 128.6359119 34.9235237, 128.6357886 34.9231102, 128.6357617 34.9227672, 128.6359066 34.9224461, 128.6360031 34.9222481, 128.6359334 34.9217863, 128.6360353 34.9212057, 128.6361480 34.9210562, 128.6361963 34.9209506, 128.6363196 34.9206207, 128.6363679 34.9204140, 128.6363518 34.9203436, 128.6364273 34.9202319)"
1154916986,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6123399 34.9445001, 128.6125016 34.9450773, 128.6124802 34.9452488, 128.6124909 34.9453983, 128.6123192 34.9457413, 128.6122227 34.9461194, 128.6121529 34.9462865, 128.6122334 34.9464800, 128.6119705 34.9467570, 128.6119223 34.9468801, 128.6119544 34.9470780, 128.6118954 34.9472319, 128.6117023 34.9474254, 128.6114716 34.9475133, 128.6113000 34.9477508, 128.6113858 34.9479794, 128.6112678 34.9483356, 128.6112463 34.9486038, 128.6112624 34.9487709, 128.6110800 34.9493249, 128.6110264 34.9494568, 128.6109459 34.9497382, 128.6108923 34.9500108, 128.6109245 34.9501779, 128.6110049 34.9503802, 128.6110157 34.9506660, 128.6108333 34.9515190, 128.6107206 34.9518883, 128.6106509 34.9521389, 128.6106080 34.9522532, 128.6104417 34.9522928, 128.6100662 34.9525171, 128.6098140 34.9526885, 128.6096156 34.9528292, 128.6094117 34.9528820, 128.6091757 34.9529655, 128.6087465 34.9530798, 128.6084408 34.9532777, 128.6080331 34.9536998, 128.6077487 34.9538405, 128.6072177 34.9540471, 128.6068314 34.9543021, 128.6066920 34.9544780, 128.6064023 34.9546627)"
1154916987,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6117646 34.9410768, 128.6115950 34.9409130, 128.6115360 34.9408295, 128.6114448 34.9408207, 128.6114287 34.9405744, 128.6113161 34.9404645, 128.6112946 34.9402974, 128.6112195 34.9400555, 128.6110800 34.9399456, 128.6109620 34.9399368, 128.6107475 34.9398049, 128.6106509 34.9396553, 128.6105919 34.9395366, 128.6103666 34.9393695, 128.6102378 34.9391496, 128.6099267 34.9388814, 128.6098194 34.9388154, 128.6096424 34.9385779, 128.6096477 34.9384020, 128.6095887 34.9384020, 128.6095458 34.9384834, 128.6094814 34.9384900, 128.6093420 34.9384416, 128.6094117 34.9382833, 128.6094010 34.9381822, 128.6093286 34.9381107, 128.6092763 34.9380326, 128.6094814 34.9380678, 128.6095029 34.9380249, 128.6095485 34.9380052, 128.6095619 34.9379755, 128.6093581 34.9378875, 128.6093346 34.9378408, 128.6093634 34.9377512, 128.6095190 34.9375885, 128.6095512 34.9375357, 128.6094734 34.9373796, 128.6094680 34.9373114, 128.6094010 34.9371663, 128.6092937 34.9371443, 128.6093152 34.9368673, 128.6091167 34.9365374, 128.6091006 34.9363747, 128.6089772 34.9361724, 128.6088806 34.9360185, 128.6088645 34.9358184, 128.6089021 34.9357195, 128.6088592 34.9355656, 128.6088324 34.9354710, 128.6088833 34.9353984, 128.6088431 34.9352313, 128.6087787 34.9350510, 128.6086500 34.9349675, 128.6085588 34.9348267, 128.6084032 34.9347608, 128.6082691 34.9346508, 128.6078989 34.9345761, 128.6077380 34.9344485, 128.6076146 34.9342022, 128.6075020 34.9341627, 128.6071372 34.9339120, 128.6068582 34.9336437, 128.6068153 34.9335514, 128.6066544 34.9335250, 128.6066061 34.9333974, 128.6065471 34.9331951, 128.6064237 34.9330544, 128.6061770 34.9327642, 128.6060697 34.9326190, 128.6057424 34.9325662, 128.6056513 34.9324871, 128.6055815 34.9323376, 128.6055654 34.9321616, 128.6056566 34.9319637, 128.6056432 34.9318450, 128.6055654 34.9317416, 128.6055842 34.9315305, 128.6054501 34.9315041, 128.6053616 34.9314712, 128.6053026 34.9313304, 128.6053616 34.9312139, 128.6053902 34.9310552)"
1154916988,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6120716 34.9410570, 128.6117646 34.9410768, 128.6113912 34.9410405, 128.6111498 34.9411461, 128.6108655 34.9412472, 128.6107367 34.9412692, 128.6104631 34.9412340, 128.6098731 34.9412692, 128.6094975 34.9414187, 128.6093527 34.9414539, 128.6073786 34.9417353, 128.6071801 34.9418453, 128.6068904 34.9418892, 128.6062145 34.9419948, 128.6059892 34.9421223, 128.6058122 34.9420432, 128.6056298 34.9420695, 128.6055118 34.9420739, 128.6053026 34.9419024, 128.6053669 34.9418453, 128.6058551 34.9412560, 128.6059517 34.9410977, 128.6058015 34.9409350, 128.6053777 34.9407943, 128.6052972 34.9407371, 128.6050397 34.9405480, 128.6049002 34.9405304, 128.6044872 34.9405612, 128.6043584 34.9404601, 128.6042619 34.9403897, 128.6041009 34.9403721, 128.6039025 34.9404381, 128.6037791 34.9404293, 128.6035699 34.9403326, 128.6031353 34.9399896, 128.6030602 34.9398796, 128.6030441 34.9391672, 128.6030978 34.9388110, 128.6030871 34.9385735, 128.6030334 34.9384064, 128.6028886 34.9383141, 128.6028188 34.9382305, 128.6027759 34.9380810, 128.6025345 34.9377644, 128.6021392 34.9373166)"
1154916989,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6246076 34.9364989, 128.6248022 34.9361268, 128.6250322 34.9358466, 128.6252313 34.9357053, 128.6255196 34.9355352, 128.6257391 34.9353409, 128.6259019 34.9352577, 128.6261176 34.9352437, 128.6265135 34.9352005, 128.6268403 34.9350707, 128.6273789 34.9348267, 128.6279640 34.9346736, 128.6282546 34.9346128, 128.6285266 34.9345601, 128.6288431 34.9345577, 128.6290647 34.9344423, 128.6292239 34.9342133, 128.6296718 34.9340690, 128.6300126 34.9340325, 128.6303909 34.9339827, 128.6306604 34.9339975, 128.6308840 34.9339576, 128.6313221 34.9338352, 128.6315563 34.9337673, 128.6321821 34.9338016, 128.6323332 34.9337857, 128.6324729 34.9334790, 128.6325654 34.9333345, 128.6327305 34.9331753, 128.6328973 34.9331037, 128.6330970 34.9329902, 128.6333126 34.9328303, 128.6335317 34.9325687, 128.6336401 34.9323778, 128.6338808 34.9320744, 128.6340661 34.9317994, 128.6342490 34.9316471, 128.6341882 34.9311696, 128.6343499 34.9305577, 128.6344689 34.9303344, 128.6346703 34.9300269, 128.6347724 34.9298038, 128.6350703 34.9292732, 128.6353218 34.9290611, 128.6353757 34.9288350, 128.6354834 34.9286118, 128.6356536 34.9284248, 128.6357950 34.9282058, 128.6359211 34.9280609, 128.6360406 34.9278653, 128.6362878 34.9276830, 128.6364947 34.9273971, 128.6364469 34.9271439, 128.6366157 34.9268876, 128.6364171 34.9263842, 128.6364373 34.9259175, 128.6366110 34.9255205, 128.6365724 34.9252716, 128.6365538 34.9249023, 128.6365682 34.9244957, 128.6365958 34.9243096, 128.6366176 34.9241625, 128.6366232 34.9238760, 128.6366546 34.9237648, 128.6366166 34.9235436, 128.6366896 34.9232655, 128.6368758 34.9230412, 128.6370307 34.9229375, 128.6373090 34.9228322, 128.6373877 34.9228242)"
1154916990,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6246076 34.9364989, 128.6249933 34.9367154, 128.6253315 34.9368033, 128.6256803 34.9368540, 128.6260410 34.9369416, 128.6265386 34.9371474, 128.6270348 34.9372793, 128.6274304 34.9374310, 128.6276716 34.9375538, 128.6277045 34.9375688, 128.6281108 34.9378007, 128.6285636 34.9380071, 128.6296155 34.9384456, 128.6302595 34.9386771, 128.6304089 34.9387995)"
1154916991,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6176070 34.9376727, 128.6177135 34.9375932, 128.6178521 34.9375082, 128.6180616 34.9373253, 128.6183302 34.9372940, 128.6184586 34.9372646, 128.6186594 34.9372065, 128.6188869 34.9370833, 128.6190154 34.9370539, 128.6191696 34.9370630, 128.6192783 34.9370181, 128.6197704 34.9369420, 128.6201637 34.9371008, 128.6202478 34.9370586, 128.6204651 34.9370850, 128.6206286 34.9370360, 128.6209989 34.9371179, 128.6213447 34.9371383, 128.6214934 34.9372414, 128.6215916 34.9372301, 128.6217713 34.9371157, 128.6219030 34.9370759, 128.6220825 34.9370278, 128.6222193 34.9370421, 128.6223422 34.9370150, 128.6226673 34.9370014, 128.6232272 34.9368939, 128.6236629 34.9368651, 128.6239787 34.9368439, 128.6241878 34.9368278, 128.6243653 34.9367238, 128.6246076 34.9364989)"
1154916992,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6064888 34.9259934, 128.6066898 34.9261677, 128.6071714 34.9264532, 128.6072368 34.9266352, 128.6074322 34.9268599, 128.6075241 34.9269322, 128.6079224 34.9271519, 128.6083813 34.9271698, 128.6084734 34.9272540, 128.6085142 34.9273530, 128.6085471 34.9275925, 128.6087489 34.9278146, 128.6088260 34.9279664, 128.6088338 34.9280282, 128.6087943 34.9282095, 128.6088104 34.9282711, 128.6088574 34.9283365, 128.6090279 34.9284629, 128.6091137 34.9285815, 128.6090997 34.9286359, 128.6090389 34.9287064, 128.6089775 34.9287359, 128.6088882 34.9287490, 128.6088545 34.9287756, 128.6088524 34.9288012, 128.6088806 34.9288334, 128.6089561 34.9288748, 128.6089786 34.9289341, 128.6090118 34.9289611, 128.6090019 34.9290728, 128.6090323 34.9291841, 128.6091515 34.9292735, 128.6092750 34.9292944, 128.6093526 34.9293882, 128.6094453 34.9295953, 128.6095162 34.9296721, 128.6096846 34.9297849, 128.6099798 34.9298164, 128.6100790 34.9298536, 128.6101616 34.9298405, 128.6104456 34.9299688, 128.6105340 34.9299762, 128.6106062 34.9300691, 128.6107084 34.9301017, 128.6108063 34.9301827, 128.6110281 34.9302837, 128.6112209 34.9304595, 128.6113429 34.9306172, 128.6114069 34.9306373, 128.6115424 34.9306210, 128.6116385 34.9306424, 128.6117797 34.9308181, 128.6117882 34.9309225, 128.6118717 34.9310225, 128.6119035 34.9311340, 128.6119678 34.9312098, 128.6119884 34.9314123, 128.6120605 34.9315116, 128.6120836 34.9316015, 128.6121073 34.9316272, 128.6122816 34.9317047, 128.6123797 34.9318106, 128.6124567 34.9318343, 128.6125067 34.9318863, 128.6126337 34.9318912, 128.6128232 34.9319881, 128.6130129 34.9320112, 128.6132240 34.9321422, 128.6134213 34.9321915, 128.6135822 34.9321823, 128.6136550 34.9322625, 128.6137698 34.9323305, 128.6140716 34.9324248, 128.6143175 34.9326637, 128.6143861 34.9328934, 128.6144762 34.9329519, 128.6146128 34.9331908, 128.6149447 34.9333958, 128.6150724 34.9335218, 128.6152560 34.9336258, 128.6153627 34.9336571, 128.6154453 34.9337073, 128.6155164 34.9337961, 128.6156290 34.9338782, 128.6157103 34.9340364, 128.6158448 34.9341431, 128.6159198 34.9342690, 128.6165704 34.9343949, 128.6167102 34.9344835, 128.6168287 34.9345140, 128.6168720 34.9345394, 128.6168934 34.9346204, 128.6168839 34.9350876, 128.6169502 34.9352345, 128.6170050 34.9355215, 128.6171307 34.9356608, 128.6171273 34.9357253, 128.6171539 34.9358099, 128.6171253 34.9359598, 128.6171427 34.9360184, 128.6171825 34.9360726, 128.6171621 34.9362031, 128.6172302 34.9363899, 128.6172267 34.9364967, 128.6173803 34.9367478, 128.6174100 34.9369163, 128.6175066 34.9371016, 128.6175643 34.9373665, 128.6176317 34.9374668, 128.6176047 34.9375731, 128.6176070 34.9376727)"
1154916993,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6176070 34.9376727, 128.6176063 34.9376849, 128.6175753 34.9377573, 128.6174959 34.9379227, 128.6173802 34.9380387, 128.6173337 34.9381792, 128.6170963 34.9383331, 128.6168254 34.9387470, 128.6166376 34.9389539, 128.6164585 34.9390832, 128.6161678 34.9392377, 128.6160265 34.9393850, 128.6158461 34.9394781, 128.6157418 34.9395655, 128.6153694 34.9396938, 128.6152267 34.9398752, 128.6150674 34.9399767, 128.6149173 34.9400268, 128.6147979 34.9400430, 128.6147158 34.9400774, 128.6145870 34.9401050, 128.6144938 34.9400958, 128.6144309 34.9401605, 128.6142200 34.9403614, 128.6140613 34.9404953, 128.6139795 34.9406008, 128.6138751 34.9406509)"
1154916995,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6170754 34.9425084, 128.6170189 34.9424929, 128.6169874 34.9424479, 128.6167240 34.9422740, 128.6166063 34.9422423, 128.6164980 34.9421665, 128.6163062 34.9421082, 128.6161270 34.9420098, 128.6159009 34.9417935, 128.6158600 34.9417193, 128.6157917 34.9416528, 128.6157590 34.9415519, 128.6157001 34.9414988, 128.6156549 34.9414827, 128.6155773 34.9415122, 128.6155407 34.9415108, 128.6152999 34.9413846, 128.6150976 34.9413591, 128.6149448 34.9413683, 128.6147434 34.9412746, 128.6145333 34.9412379, 128.6144742 34.9411792, 128.6144679 34.9411189, 128.6143174 34.9409794, 128.6138692 34.9408251, 128.6138092 34.9407402, 128.6138751 34.9406509)"
1154916996,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6170754 34.9425084, 128.6172356 34.9426756, 128.6175134 34.9428243, 128.6182021 34.9430507, 128.6184728 34.9431210, 128.6189451 34.9431794, 128.6191872 34.9432270, 128.6196254 34.9432627, 128.6198844 34.9433100, 128.6203873 34.9434973, 128.6206482 34.9436416, 128.6208092 34.9438427, 128.6209141 34.9440446, 128.6209990 34.9443667, 128.6210135 34.9445328, 128.6210726 34.9446891, 128.6212120 34.9449274, 128.6214298 34.9451647, 128.6215498 34.9455603, 128.6216652 34.9457250, 128.6218373 34.9459167, 128.6220531 34.9460524, 128.6222441 34.9460683, 128.6224950 34.9462774, 128.6228122 34.9464302, 128.6230619 34.9465747, 128.6232332 34.9467294, 128.6234644 34.9470774, 128.6238179 34.9473683, 128.6242947 34.9476482, 128.6247179 34.9480583, 128.6248787 34.9482501, 128.6251517 34.9484404, 128.6253325 34.9485027, 128.6257144 34.9485253, 128.6259734 34.9485772, 128.6262340 34.9487031, 128.6262714 34.9488966, 128.6262089 34.9491376, 128.6260436 34.9492876, 128.6259322 34.9496124, 128.6259286 34.9500004, 128.6260147 34.9503826, 128.6260905 34.9505294, 128.6262334 34.9506615, 128.6265330 34.9507775, 128.6269334 34.9508830, 128.6271845 34.9511014, 128.6273228 34.9512889, 128.6275458 34.9514984, 128.6277167 34.9516346, 128.6277379 34.9521378, 128.6277798 34.9522712, 128.6279114 34.9523987, 128.6280591 34.9524938, 128.6285090 34.9531159, 128.6291858 34.9535825, 128.6296898 34.9538206, 128.6298933 34.9539010, 128.6299176 34.9539953, 128.6299162 34.9540646, 128.6298512 34.9541787, 128.6298140 34.9542877, 128.6298108 34.9544055, 128.6299544 34.9547200, 128.6299824 34.9548559, 128.6300020 34.9552828, 128.6299963 34.9555601, 128.6299371 34.9559673, 128.6300019 34.9564098, 128.6298805 34.9565131, 128.6297008 34.9570697, 128.6295619 34.9574226, 128.6293970 34.9575911, 128.6292668 34.9578146, 128.6291665 34.9578529, 128.6288431 34.9579496, 128.6285637 34.9580088, 128.6282721 34.9580127, 128.6280690 34.9579600)"
